custom 	1.0	66
do need 	1.0	53
needn 	1.0	53
requesting 	1.0	20
somebody 	1.0	19
tradition 	1.0	12
handy 	1.0	12
give 	0.986111111111	71
use 	0.984644913628	513
wants 	0.970149253731	65
took 	0.954819277108	317
need 	0.953097345133	25848
taking 	0.934782608696	43
needs 	0.913150684932	3333
needing 	0.897959183673	176
used 	0.893617021277	42
gotta 	0.889423076923	185
don 	0.886645962733	571
takes 	0.868217054264	448
without 	0.867924528302	46
want 	0.864485981308	555
using 	0.851851851852	23
wanted 	0.849056603774	45
had 	0.840579710145	58
needed 	0.825905292479	1779
didn 	0.80487804878	66
'm 	0.804347826087	148
take 	0.8	404
taken 	0.764705882353	26
have 	0.709236031927	622
doesn 	0.676767676768	67
has 	0.590909090909	39
got 	0.586206896552	136
does 	0.552884615385	115
's 	0.455149501661	137
won 	0.449101796407	75
help 	0.428571428571	18
're 	0.354838709677	66
wanna 	0.333333333333	14
european 	0.318181818182	21
some 	0.315068493151	23
are 	0.298136645963	48
we 	0.272401433692	76
was 	0.271604938272	22
is 	0.265463917526	103
also 	0.261904761905	11
a 	0.253731343284	102
do 	0.250843644544	223
should 	0.237113402062	92
require 	0.228155339806	94
'll 	0.223618090452	89
, 	0.219114219114	188
shouldn 	0.218181818182	12
'd 	0.2	28
and 	0.187368421053	89
for 	0.186363636364	41
an 	0.182926829268	15
what 	0.135135135135	15
must 	0.134385461502	281
get 	0.131506849315	144
requires 	0.128623188406	71
to 	0.125	73
would 	0.116822429907	25
. 	0.116666666667	63
the 	0.112	84
this 	0.0952380952381	14
required 	0.093023255814	32
not 	0.0925925925926	15
in 	0.0859728506787	19
of 	0.0795847750865	23
can 	0.0794326241135	112
that 	0.0773638968481	27
did 	0.0757575757576	20
necessary 	0.0634573304158	29
really 	0.0627615062762	15
will 	0.0552147239264	18
more 	0.0355329949239	21
it 	0.0254777070064	12
be 	0.0146118721461	16
may 	0.00277217741935	11
