improbable 	1.0	14
odds 	1.0	11
unlikely 	0.938356164384	137
likely 	0.808785529716	313
probable 	0.777777777778	28
chances 	0.7	21
probably 	0.508650519031	3528
chance 	0.194805194805	15
guess 	0.0872027180068	154
suppose 	0.0761750405186	47
possible 	0.0604651162791	13
possibly 	0.0481927710843	28
it 	0.0445859872611	21
think 	0.0398959236774	46
must 	0.0349115255858	73
the 	0.0333333333333	25
that 	0.0315186246418	11
is 	0.0283505154639	11
might 	0.0151014629542	64
i 	0.0149659863946	11
may 	0.0146169354839	58
be 	0.0146118721461	16
perhaps 	0.00293524124014	16
maybe 	0.00178597287252	37
