destined 	1.0	53
determines 	1.0	15
meant 	0.973154362416	145
intended 	0.92	23
least 	0.75	18
determined 	0.724137931034	42
supposed 	0.607594936709	48
bound 	0.552631578947	21
definitely 	0.459459459459	136
bet 	0.440074906367	235
won 	0.37125748503	62
she 	0.289473684211	11
gonna 	0.255555555556	23
will 	0.196319018405	64
be 	0.184474885845	202
must 	0.168818747011	353
'd 	0.157142857143	22
really 	0.142259414226	34
'll 	0.125628140704	50
surely 	0.124203821656	78
certainly 	0.115262824573	182
doubt 	0.0745098039216	19
for 	0.0727272727273	16
absolutely 	0.071129707113	17
positive 	0.0705882352941	12
like 	0.062015503876	16
right 	0.0601265822785	19
you 	0.0588235294118	11
would 	0.0514018691589	11
probably 	0.0487312572088	338
course 	0.0479452054795	21
i 	0.0394557823129	29
it 	0.0382165605096	18
sure 	0.0375286892873	605
. 	0.0333333333333	18
think 	0.0242844752819	28
certain 	0.0226364846871	17
can 	0.0120567375887	17
guess 	0.00622876557191	11
might 	0.00283152430392	12
maybe 	0.000675773519332	14
