confirm 	1.0	13
protected 	1.0	12
safe 	0.997913188648	2391
secure 	0.994594594595	184
safely 	0.989010989011	180
confident 	0.986486486486	73
sure, 	0.977272727273	43
assured 	0.966666666667	29
certain 	0.960053262317	721
sure 	0.949072638174	15300
convinced 	0.933333333333	42
positive 	0.9	153
serious 	0.882352941176	30
unsafe 	0.875	14
know 	0.825278810409	222
course 	0.815068493151	357
thing 	0.8125	13
assure 	0.75	15
clear 	0.728	91
safer 	0.709677419355	22
yes 	0.709302325581	61
trust 	0.666666666667	36
yeah 	0.636363636364	77
safety 	0.631578947368	12
certainty 	0.608695652174	14
surely 	0.541401273885	340
certainly 	0.474984167194	750
fact 	0.461538461538	12
bet 	0.460674157303	246
ok 	0.413793103448	12
doubt 	0.411764705882	105
okay 	0.366197183099	26
right 	0.354430379747	112
indeed 	0.333333333333	16
bound 	0.315789473684	12
definitely 	0.310810810811	92
no 	0.307692307692	24
undoubtedly 	0.288888888889	13
will 	0.282208588957	92
not 	0.265432098765	43
means 	0.232142857143	13
absolutely 	0.230125523013	55
be 	0.223744292237	245
oh 	0.213114754098	13
clearly 	0.207547169811	11
quite 	0.189873417722	15
must 	0.185078909613	387
you 	0.176470588235	33
see 	0.166666666667	11
much 	0.162162162162	12
really 	0.154811715481	37
it 	0.148619957537	70
'll 	0.130653266332	52
fine 	0.127659574468	12
there 	0.118279569892	11
that 	0.114613180516	40
would 	0.0934579439252	20
suppose 	0.0745542949757	46
is 	0.0721649484536	28
in 	0.0678733031674	15
i 	0.0666666666667	49
the 	0.064	48
and 	0.0610526315789	29
probably 	0.0609861591696	423
we 	0.0609318996416	17
. 	0.0574074074074	31
of 	0.0519031141869	15
think 	0.0424978317433	49
good 	0.0373134328358	15
, 	0.0361305361305	31
do 	0.0337457817773	30
can 	0.022695035461	32
to 	0.0222602739726	13
well 	0.0215264187867	11
guess 	0.0169875424689	30
have 	0.0148232611174	13
might 	0.00542708824917	23
may 	0.00352822580645	14
