comfortable 	1.0	119
cheers 	1.0	74
well aware 	1.0	19
bye 	0.979166666667	47
welfare 	0.944444444444	34
uncomfortable 	0.933333333333	14
perfectly 	0.933333333333	14
wonder 	0.905	181
benefit 	0.9	18
sake 	0.896551724138	26
huh 	0.833333333333	35
health 	0.829268292683	34
pretty 	0.8	24
guess 	0.765005662514	1351
think 	0.759757155247	876
aware 	0.733333333333	22
well 	0.729941291585	373
't 	0.666666666667	52
presume 	0.666666666667	12
suppose 	0.617504051864	381
afraid 	0.603773584906	32
expect 	0.595238095238	25
obviously 	0.565656565657	56
sir 	0.551724137931	16
figure 	0.551724137931	16
reckon 	0.536585365854	22
greater 	0.485714285714	17
good 	0.465174129353	187
just 	0.446153846154	58
apparently 	0.444444444444	32
been 	0.435897435897	17
going 	0.428571428571	15
very 	0.384615384615	15
assume 	0.378378378378	14
feel 	0.377777777778	17
say 	0.367647058824	25
like 	0.356589147287	92
indeed 	0.354166666667	17
much 	0.351351351351	26
must 	0.350071736011	732
gonna 	0.333333333333	30
be 	0.332420091324	364
would 	0.322429906542	69
believe 	0.301075268817	28
quite 	0.26582278481	21
right 	0.208860759494	66
doubt 	0.2	51
looks 	0.176056338028	75
was 	0.16049382716	13
have 	0.15165336374	133
probably 	0.122981545559	853
is 	0.113402061856	44
are 	0.111801242236	18
that 	0.100286532951	35
're 	0.0913978494624	17
not 	0.0864197530864	14
it 	0.0849256900212	40
to 	0.0804794520548	47
really 	0.0794979079498	19
likely 	0.0723514211886	28
of 	0.0657439446367	19
got 	0.0646551724138	15
you 	0.0641711229947	12
for 	0.0636363636364	14
know 	0.0631970260223	17
bet 	0.061797752809	33
a 	0.0597014925373	24
in 	0.0542986425339	12
the 	0.052	39
, 	0.044289044289	38
do 	0.0416197975253	37
seem 	0.0409495548961	69
will 	0.0398773006135	13
surely 	0.0398089171975	25
. 	0.0388888888889	21
don 	0.0310559006211	20
seems 	0.0307362401716	86
possibly 	0.0292598967298	17
certainly 	0.0284990500317	45
may 	0.0267137096774	106
seemed 	0.0171730515192	13
might 	0.0162812647475	69
perhaps 	0.0135754907356	74
maybe 	0.0040063715789	83
better 	0.00144272989587	23
sure 	0.000806401587991	13
